Ticker,BuyHoldSell,Confidence
SHPW,Sell,0.47866675
SHW,Buy,0.53281736
SHYF,Buy,0.51745105
SIBN,Buy,0.52560735
SID,Buy,0.5440757
SIDU,Sell,0.4825112
SIEB,Buy,0.5147264
SIF,Sell,0.48972917
SIFY,Sell,0.49353957
SIG,Buy,0.5362452
SIGA,Buy,0.51704955
SIGI,Buy,0.58177435
SII,Buy,0.54249144
SILA,Sell,0.49046144
SILC,Buy,0.5267346
SILK,Buy,0.5122658
SILO,Sell,0.47780824
SILV,Buy,0.5156292
SIM,Buy,0.5954384
SIMO,Buy,0.54618347
SING,Sell,0.48713896
SINT,Sell,0.4810501
SIRI,Buy,0.52535206
SISI,Sell,0.4810866
SITC,Buy,0.54865515
SITE,Buy,0.5754099
SITM,Buy,0.5556716
SJ,Buy,0.5097973
SJM,Buy,0.554944
SJT,Sell,0.49274847
SJW,Buy,0.56779796
SKE,Buy,0.51879513
SKGR,Buy,0.5437474
SKIL,Sell,0.48429877
SKIN,Buy,0.4979528
SKLZ,Sell,0.4812083
SKM,Buy,0.5709901
SKT,Buy,0.57517916
SKWD,Buy,0.5495595
SKX,Buy,0.5454439
SKY,Buy,0.53077996
SKYE,Buy,0.51150477
SKYH,Buy,0.49805024
SKYT,Buy,0.495875
SKYW,Buy,0.5442714
SKYX,Sell,0.48168015
SLAB,Buy,0.5846145
SLAM,Buy,0.55466735
SLB,Buy,0.59962785
SLCA,Buy,0.5457118
SLDB,Sell,0.48812795
SLDP,Buy,0.50252086
SLE,Sell,0.48607403
SLF,Buy,0.5636902
SLG,Buy,0.5327081
SLGL,Buy,0.51409435
SLGN,Buy,0.57447493
SLI,Buy,0.51574373
SLM,Buy,0.55697286
SLMBP,Buy,0.5577145
SLN,Buy,0.49749166
SLNA,Buy,0.51721436
SLND,Buy,0.5218239
SLNG,Buy,0.5180082
SLNH,Sell,0.4715135
SLNO,Buy,0.53522515
SLP,Buy,0.5375531
SLQT,Buy,0.5137421
SLRC,Buy,0.5554178
SLRN,Buy,0.5497298
SLRX,Buy,0.5016959
SLS,Buy,0.5091853
SLSR,Buy,0.5183013
SLVM,Buy,0.5482062
SM,Buy,0.5393243
SMAR,Buy,0.54680073
SMBC,Buy,0.5560737
SMBK,Buy,0.54427946
SMCI,Buy,0.52181333
SMFG,Buy,0.5962889
SMFL,Sell,0.43537718
SMG,Buy,0.547934
SMHI,Buy,0.5187509
SMID,Buy,0.52126753
SMLP,Buy,0.5396832
SMLR,Buy,0.54503214
SMMT,Buy,0.54760855
SMP,Buy,0.56633013
SMPL,Buy,0.55747813
SMR,Buy,0.51839983
SMRT,Buy,0.5376434
SMSI,Sell,0.4864512
SMTC,Buy,0.5304924
SMTI,Buy,0.5350204
SMTK,Sell,0.44326457
SMWB,Sell,0.48950014
SMX,Buy,0.50080895
SMXT,Sell,0.43789676
SN,Buy,0.53481066
SNA,Buy,0.62954354
SNAL,Sell,0.49131376
SNAP,Buy,0.57928026
SNAX,Sell,0.47791082
SNBR,Buy,0.5087279
SNCR,Buy,0.51011467
SNCY,Buy,0.51089823
SND,Buy,0.53422195
SNDA,Buy,0.53145576
SNDL,Buy,0.50372714
SNDR,Buy,0.55185455
SNDX,Buy,0.5090412
SNES,Sell,0.4796023
SNEX,Buy,0.5602777
SNFCA,Buy,0.52048284
SNGX,Sell,0.47477674
SNN,Buy,0.5702661
SNOA,Buy,0.50237435
SNOW,Buy,0.5521159
SNPS,Buy,0.54827106
SNPX,Sell,0.46682596
SNSE,Sell,0.4838357
SNT,Buy,0.5195519
SNTG,Sell,0.48491627
SNTI,Buy,0.5185533
SNV,Buy,0.562438
SNX,Buy,0.5670078
SNY,Buy,0.5787904
SO,Buy,0.5453111
SOAR,Buy,0.5058578
SOBR,Buy,0.5150211
SOC,Buy,0.53108704
SOFI,Buy,0.56957835
SOGP,Sell,0.49220514
SOHO,Buy,0.5024533
SOHOB,Buy,0.545356
SOHON,Buy,0.55718076
SOHOO,Buy,0.56466246
SOHU,Buy,0.50233185
SOI,Buy,0.508572
SOJC,Buy,0.58308625
SOL,Sell,0.4828891
SOLV,Buy,0.54209423
SON,Buy,0.57563204
SOND,Sell,0.4749855
SONM,Sell,0.48815173
SONN,Buy,0.5172758
SONO,Buy,0.5589421
SONY,Buy,0.5626086
SOPA,Sell,0.48302808
SOPH,Sell,0.46699423
SOR,Buy,0.5723489
SOS,Sell,0.49282342
SOTK,Buy,0.5044805
SOUN,Buy,0.5155951
SOWG,Sell,0.47555596
SPB,Buy,0.58060175
SPCB,Buy,0.50060904
SPCE,Sell,0.49433076
SPE,Buy,0.52714896
SPEC,Sell,0.48176086
SPFI,Buy,0.55445534
SPG,Buy,0.59543943
SPGC,Buy,0.5158788
SPGI,Buy,0.6041113
SPH,Buy,0.54625475
SPHR,Buy,0.5279192
SPI,Sell,0.48038355
SPIR,Sell,0.49157333
SPKL,Buy,0.5433756
SPLP,Buy,0.55552703
SPNS,Buy,0.54699063
SPNT,Buy,0.5224557
SPOK,Buy,0.5335847
SPOT,Buy,0.57541394
SPPL,Buy,0.51620156
SPPP,Buy,0.5127802
SPR,Buy,0.5481905
SPRB,Buy,0.51707745
SPRC,Sell,0.49321353
SPRO,Buy,0.50969994
SPRU,Buy,0.49674007
SPRY,Sell,0.48862183
SPSC,Buy,0.6010222
SPT,Buy,0.5562161
SPTN,Buy,0.55524874
SPWH,Buy,0.5148647
SPWR,Buy,0.5100603
SPXC,Buy,0.5856035
SPXX,Buy,0.55120105
SQ,Buy,0.53490824
SQFT,Sell,0.49398306
SQM,Buy,0.53837633
SQNS,Buy,0.5146142
SQSP,Buy,0.55503035
SR,Buy,0.5577891
SRAD,Buy,0.5240691
SRBK,Buy,0.527005
SRCE,Buy,0.5570084
SRCL,Buy,0.5628699
SRDX,Buy,0.54617846
SRE,Buy,0.58492786
SRFM,Sell,0.48754826
SRG,Buy,0.5161114
SRI,Buy,0.55504036
SRL,Buy,0.5181886
SRM,Sell,0.47974175
SRPT,Buy,0.5645714
SRRK,Buy,0.5102099
SRTS,Buy,0.51780665
SRV,Buy,0.56437254
SRZN,Sell,0.48614824
SSB,Buy,0.5665716
SSBI,Buy,0.5458629
SSBK,Buy,0.53532445
SSD,Buy,0.5692419
SSIC,Buy,0.521769
SSKN,Buy,0.503597
SSL,Buy,0.5908486
SSNC,Buy,0.5608112
SSP,Buy,0.49637023
SSRM,Buy,0.50825477
SSSS,Buy,0.51901615
SST,Buy,0.5187551
SSTI,Buy,0.5065814
SSTK,Buy,0.5359911
SSY,Buy,0.51241416
SSYS,Buy,0.5550884
ST,Buy,0.5456166
STAA,Buy,0.5286015
STAF,Sell,0.44282314
STAG,Buy,0.5588327
STBA,Buy,0.5524808
STBX,Buy,0.51810074
STC,Buy,0.57290065
STE,Buy,0.61699635
STEL,Buy,0.57043684
STEM,Buy,0.50787854
STEP,Buy,0.57633114
STER,Buy,0.5421325
STEW,Buy,0.5487504
STG,Buy,0.5157993
STGW,Buy,0.533943
STHO,Buy,0.52138335
STI,Buy,0.50230896
STIM,Buy,0.5071254
STK,Buy,0.5480507
STKH,Sell,0.47648165
STKL,Buy,0.51975226
STKS,Sell,0.48815024
STLA,Buy,0.5717156
STLD,Buy,0.55410695
STM,Buy,0.5589181
STN,Buy,0.5506946
STNE,Buy,0.5878312
STNG,Buy,0.556301
STOK,Buy,0.51613015
STR,Buy,0.5741862
STRA,Buy,0.5795828
STRL,Buy,0.54150313
STRM,Sell,0.4852616
STRO,Sell,0.48176277
STRR,Buy,0.5155792
STRS,Buy,0.53531116
STRT,Buy,0.52700365
STRW,Buy,0.52061176
STSS,Sell,0.4738303
STT,Buy,0.54838693
STTK,Buy,0.49612066
STVN,Buy,0.53876203
STWD,Buy,0.5909128
STX,Buy,0.5294944
STXS,Sell,0.48894185
STZ,Buy,0.6198355
SU,Buy,0.59420407
SUGP,Sell,0.47268528
SUI,Buy,0.570047
SUM,Buy,0.5570613
SUN,Buy,0.5696006
SUNS,Sell,0.48806483
SUP,Sell,0.48304304
SUPN,Buy,0.5347997
SUPV,Sell,0.4863931
SURG,Sell,0.4851764
SUUN,Buy,0.51879513
SUZ,Buy,0.5325178
SVA,Buy,0.51544285
SVC,Buy,0.5783713
SVCO,Buy,0.5163672
SVII,Buy,0.5522707
SVM,Buy,0.5187015
SVMH,Sell,0.4791124
SVRA,Sell,0.49358225
SVRE,Sell,0.48433834
SVT,Buy,0.52231145
SVV,Buy,0.5141318
SW,Sell,0.3481944
SWAG,Buy,0.5095643
SWBI,Buy,0.5449387
SWI,Buy,0.5222275
SWIM,Sell,0.491866
SWIN,Buy,0.50253236
SWK,Buy,0.53922814
SWKH,Buy,0.54467225
SWKS,Buy,0.53236365
SWN,Buy,0.5200056
SWTX,Buy,0.5387769
SWVL,Sell,0.4593537
SWX,Buy,0.5663041
SWZ,Buy,0.54352653
SXC,Buy,0.53810906
SXI,Buy,0.579852
SXT,Buy,0.56405723
SXTC,Sell,0.47292903
SXTP,Sell,0.49523354
SY,Buy,0.51854885
SYBT,Buy,0.53658825
SYBX,Sell,0.4851544
SYF,Buy,0.58355767
SYK,Buy,0.5535126
SYM,Buy,0.51640284
SYNA,Buy,0.549544
SYNX,Sell,0.48844633
SYPR,Buy,0.51027346
SYRA,Buy,0.50475645
SYRE,Buy,0.5037638
SYRS,Sell,0.48547217
SYT,Sell,0.4918457
SYTA,Sell,0.4787059
SYY,Buy,0.5674061
T,Buy,0.6671703
TAC,Buy,0.5431073
TACT,Buy,0.5249747
TAIT,Buy,0.5094718
TAK,Buy,0.5815304
TAL,Buy,0.510952
TALK,Buy,0.51879513
TALO,Buy,0.53167367
TANH,Sell,0.47292042
TAOP,Sell,0.47259605
TAP,Buy,0.5851512
TARA,Sell,0.47349617
TARS,Buy,0.5228126
TASK,Buy,0.5466938
TATT,Buy,0.5118887
TAYD,Buy,0.5108583
TBB,Buy,0.56842583
TBBB,Buy,0.5080963
TBBK,Buy,0.5478906
TBI,Buy,0.530907
TBIO,Sell,0.46528557
TBLA,Buy,0.5189181
TBLD,Buy,0.5596743
TBLT,Sell,0.483671
TBMC,Buy,0.5450069
TBNK,Buy,0.51971596
TBPH,Buy,0.5266035
TBRG,Buy,0.50857234
TC,Sell,0.46805578
TCBC,Buy,0.54017377
TCBI,Buy,0.5546549
TCBK,Buy,0.5402746
TCBP,Sell,0.46439463
TCBS,Buy,0.5455167
TCBX,Buy,0.53619325
TCI,Buy,0.5682226
TCJH,Sell,0.49348697
TCMD,Buy,0.55634433
TCOA,Buy,0.55432963
TCOM,Buy,0.5562751
TCPC,Buy,0.5299059
TCRT,Sell,0.49468303
TCRX,Sell,0.45992762
TCS,Sell,0.48205316
TCTM,Sell,0.48496422
TCX,Buy,0.50819415
TD,Buy,0.60263395
TDC,Buy,0.56072474
TDF,Buy,0.5120262
TDG,Buy,0.66433465
TDOC,Buy,0.52928114
TDS,Buy,0.53976256
TDUP,Buy,0.5169919
TDW,Buy,0.5492897
TDY,Buy,0.600307
TEAF,Buy,0.529323
TEAM,Buy,0.5868144
TECH,Buy,0.5448389
TECK,Buy,0.5696502
TECTP,Buy,0.5379741
TECX,Buy,0.5194759
TEF,Buy,0.6011508
TEI,Buy,0.51946044
TEL,Buy,0.57933116
TELA,Buy,0.51573086
TELL,Buy,0.5170553
TELO,Sell,0.4500284
TEM,Sell,0.4587065
TEN,Buy,0.5387401
TENB,Buy,0.562225
TENK,Buy,0.5596045
TENX,Sell,0.4786864
TEO,Buy,0.51769316
TER,Buy,0.5345862
TERN,Buy,0.49730018
TETE,Buy,0.5445125
TEVA,Buy,0.52231836
TEX,Buy,0.54763263
TFC,Buy,0.5614043
TFFP,Sell,0.47586083
TFII,Buy,0.5976918
TFIN,Buy,0.5600809
TFPM,Buy,0.5270432
TFSL,Buy,0.5690241
TFX,Buy,0.55720663
TG,Buy,0.5104756
TGAA,Buy,0.54612565
TGB,Buy,0.51800746
TGI,Buy,0.56449556
TGL,Sell,0.48945665
TGLS,Buy,0.543588
TGNA,Buy,0.55934954
TGS,Buy,0.5598712
TGT,Buy,0.53992504
TGTX,Buy,0.50241315
TH,Buy,0.5283835
THAR,Buy,0.5000299
THC,Buy,0.5558983
THCH,Buy,0.5101911
THCP,Buy,0.56559646
THFF,Buy,0.5452131
THG,Buy,0.56994605
THM,Sell,0.49488106
THO,Buy,0.5715026
THQ,Buy,0.56407297
THR,Buy,0.5443514
THRD,Sell,0.4880364
THRM,Buy,0.58266985
THRY,Buy,0.55121005
THS,Buy,0.5475745
THTX,Buy,0.504676
THW,Buy,0.5414827
TIGO,Buy,0.5515442
TIGR,Buy,0.511794
TIL,Buy,0.51395464
TILE,Buy,0.5241482
TIMB,Buy,0.5516405
TIPT,Buy,0.53936756
TIRX,Sell,0.47906208
TISI,Sell,0.48668423
TITN,Buy,0.5463455
TIVC,Buy,0.5070975
TIXT,Buy,0.5405053
TJX,Buy,0.57752395
TK,Buy,0.514157
TKC,Buy,0.57066274
TKLF,Buy,0.50907457
TKNO,Buy,0.5064496
TKO,Buy,0.5404428
TKR,Buy,0.57932884
TLF,Buy,0.5231403
TLGY,Buy,0.5497944
TLIS,Buy,0.53160304
TLK,Buy,0.58572054
TLN,Buy,0.5346729
TLPH,Buy,0.5080137
TLRY,Buy,0.5167289
TLS,Sell,0.4757071
TLSA,Buy,0.5153322
TLSI,Buy,0.49541214
TLYS,Buy,0.5254456
TM,Buy,0.6009412
TMC,Sell,0.4707053
TMCI,Buy,0.49849436
TMDX,Buy,0.5495114
TME,Buy,0.5773006
TMHC,Buy,0.5540775
TMO,Buy,0.5728378
TMP,Buy,0.5407764
TMQ,Buy,0.49562266
TMTC,Buy,0.5535277
TMUS,Buy,0.5931904
TNC,Buy,0.555605
TNDM,Buy,0.5702263
TNET,Buy,0.5859028
TNGX,Buy,0.5003286
TNK,Buy,0.5392841
TNL,Buy,0.5509361
TNON,Sell,0.4794676
TNXP,Buy,0.515425
TNYA,Sell,0.48545602
TOI,Buy,0.49912345
TOL,Buy,0.56643206
TOMZ,Buy,0.5167953
TOON,Buy,0.5030621
TOP,Sell,0.46338817
TOPS,Buy,0.5297238
TORO,Buy,0.49619675
TOST,Buy,0.57279086
TOUR,Buy,0.51711303
TOVX,Sell,0.49037388
TOWN,Buy,0.5488107
TOYO,Buy,0.5447906
TPB,Buy,0.5506996
TPC,Buy,0.52139187
TPCS,Buy,0.49803564
TPET,Buy,0.50642323
TPG,Buy,0.5398159
TPH,Buy,0.5441776
TPHS,Buy,0.5108906
TPIC,Sell,0.46058866
TPL,Buy,0.64311665
TPR,Buy,0.55373716
TPST,Buy,0.50073147
TPVG,Buy,0.5137466
TPX,Buy,0.5488113
TPZ,Buy,0.55167675
TR,Buy,0.56325185
TRAK,Buy,0.521049
TRAW,Buy,0.5075176
TRC,Buy,0.5383778
TRDA,Buy,0.565955
TREE,Buy,0.5049903
TREX,Buy,0.54987705
TRGP,Buy,0.5642395
TRI,Buy,0.5911376
TRIB,Sell,0.48699427
TRIN,Buy,0.5445223
TRIP,Buy,0.5559628
TRIS,Buy,0.54842794
TRMB,Buy,0.55480087
TRMD,Buy,0.5536481
TRMK,Buy,0.55561244
TRML,Buy,0.5249657
TRN,Buy,0.54278874
TRNO,Buy,0.5560945
TRNR,Sell,0.43902275
TRNS,Buy,0.5771998
TRON,Buy,0.55872524
TROO,Buy,0.5128245
TROW,Buy,0.54521585
TROX,Buy,0.52515537
TRP,Buy,0.58185875
TRS,Buy,0.5658349
TRSG,Sell,0.43610272
TRST,Buy,0.54533166
TRT,Buy,0.5162846
TRTL,Buy,0.54649854
TRTX,Buy,0.53585744
TRU,Buy,0.5415989
TRUE,Buy,0.51871246
TRUG,Sell,0.48923972
TRUP,Buy,0.50234085
TRV,Buy,0.53695273
TRVG,Buy,0.5110092
TRVI,Buy,0.5183394
TRVN,Buy,0.5011381
TRX,Buy,0.5002648
TS,Buy,0.5658909
TSAT,Buy,0.5183008
TSBK,Buy,0.54690486
TSBX,Sell,0.47999027
TSCO,Buy,0.55934185
TSE,Sell,0.47626236
TSEM,Buy,0.57838964
TSHA,Buy,0.51846325
TSI,Buy,0.52505326
TSLA,Buy,0.5386381
TSLX,Buy,0.558582
TSM,Buy,0.5672896
TSN,Buy,0.61498713
TSQ,Buy,0.51851594
TSVT,Buy,0.528557
TT,Buy,0.5523969
TTC,Buy,0.5626226
TTD,Buy,0.54383147
TTE,Buy,0.58352256
TTEC,Buy,0.52150965
TTEK,Buy,0.533503
TTGT,Buy,0.54007447
TTI,Buy,0.49994484
TTMI,Buy,0.5340213
TTNP,Sell,0.4927536
TTOO,Sell,0.47324878
TTP,Buy,0.56642044
TTSH,Buy,0.5171026
TTWO,Buy,0.5863701
TU,Buy,0.57471347
TUP,Buy,0.5165242
TURB,Buy,0.5151608
TURN,Buy,0.5393679
TUSK,Buy,0.5066891
TUYA,Buy,0.53521657
TV,Buy,0.5130428
TVC,Buy,0.56050074
TVE,Buy,0.5601755
TVGN,Buy,0.5412148
TVTX,Buy,0.50185156
TW,Buy,0.5440127
TWG,Buy,0.50320876
TWI,Buy,0.5475143
TWIN,Buy,0.52652574
TWKS,Buy,0.51285714
TWLO,Buy,0.5703199
TWN,Buy,0.56749696
TWO,Buy,0.5285466
TWOU,Sell,0.46786714
TWST,Buy,0.5076269
TX,Buy,0.5735146
TXG,Buy,0.5416714
TXMD,Buy,0.51879513
TXN,Buy,0.5900363
TXO,Buy,0.56017876
TXRH,Buy,0.5444135
TXT,Buy,0.54649925
TY,Buy,0.57254195
TYG,Buy,0.5552678
TYGO,Buy,0.5170081
TYL,Buy,0.6213989
TYRA,Buy,0.5103539
TZOO,Sell,0.49192774
U,Buy,0.55103666
UA,Buy,0.5033837
UAA,Buy,0.5641812
UAL,Buy,0.53604925
UAMY,Buy,0.51013184
UAN,Buy,0.5461364
UAVS,Buy,0.50754726
UBCP,Buy,0.53737503
UBER,Buy,0.54643226
UBFO,Buy,0.5201191
UBS,Buy,0.5749874
UBSI,Buy,0.54636836
UBX,Sell,0.48271313
UBXG,Buy,0.51096416
UCAR,Sell,0.4697597
UCBI,Buy,0.6416771
UCL,Sell,0.47730026
UCTT,Buy,0.55031383
UDMY,Buy,0.5383055
UDR,Buy,0.5621082
UE,Buy,0.5574744
UEC,Buy,0.5322454
UEIC,Sell,0.48721614
UFCS,Buy,0.5409241
UFI,Sell,0.49432456
UFPI,Buy,0.58536375
UFPT,Buy,0.56839204
UG,Buy,0.5199517
UGI,Buy,0.55758333
UGP,Buy,0.5351953
UGRO,Buy,0.510095
UHAL,Buy,0.5632098
UHG,Sell,0.47606325
UHS,Buy,0.57268476
UHT,Buy,0.56026846
UI,Buy,0.56098276
UIS,Buy,0.51350975
UK,Sell,0.4632859
UL,Buy,0.59621453
ULBI,Sell,0.49307767
ULCC,Sell,0.49241692
ULH,Buy,0.5318661
ULS,Buy,0.54304403
ULTA,Buy,0.6144061
ULY,Sell,0.47534248
UMAC,Sell,0.46334854
UMBF,Buy,0.55966544
UMC,Buy,0.5363673
UMH,Buy,0.53765297
UNB,Buy,0.5457547
UNCY,Buy,0.5046309
UNF,Buy,0.5990113
UNFI,Buy,0.5642873
UNH,Buy,0.59405434
UNIT,Buy,0.51765287
UNM,Buy,0.5685681
UNMA,Buy,0.5800036
UNP,Buy,0.6002912
UNTY,Buy,0.55151886
UONE,Buy,0.5000839
UONEK,Sell,0.4928019
UP,Buy,0.5136876
UPBD,Buy,0.5532656
UPC,Sell,0.46324
UPLD,Sell,0.48496902
UPS,Buy,0.557912
UPST,Buy,0.539076
UPWK,Buy,0.5225395
UPXI,Buy,0.4965986
URBN,Buy,0.62442267
URG,Buy,0.516442
URGN,Buy,0.5089258
URI,Buy,0.522262
UROY,Buy,0.5237038
USA,Buy,0.5207701
USAC,Buy,0.55933756
USAP,Buy,0.51668173
USAS,Buy,0.51640624
USAU,Buy,0.50509316
USB,Buy,0.6093172
USCB,Buy,0.5238284
USEA,Sell,0.48452845
USEG,Buy,0.51712036
USFD,Buy,0.5672754
USGO,Buy,0.51660264
USIO,Buy,0.49639258
USLM,Buy,0.6071212
USM,Buy,0.56393397
USNA,Buy,0.5561998
USPH,Buy,0.58272314
UTF,Buy,0.56426436
UTG,Buy,0.5805769
UTHR,Buy,0.6250161
UTI,Buy,0.5201393
UTL,Buy,0.5502238
UTMD,Buy,0.5622952
UTSI,Sell,0.47723114
UTZ,Buy,0.5456874
UUU,Sell,0.493953
UUUU,Sell,0.49437654
UVE,Buy,0.5655203
UVSP,Buy,0.52904314
UVV,Buy,0.55449337
UWMC,Sell,0.48685113
UXIN,Sell,0.46476543
V,Buy,0.582625
VABK,Buy,0.54537773
VAC,Buy,0.5370554
VAL,Buy,0.57318336
VALE,Buy,0.58690286
VALN,Sell,0.48692533
VALU,Buy,0.5588556
VANI,Buy,0.49988222
VATE,Buy,0.5176041
VBF,Buy,0.5487174
VBFC,Buy,0.5737846
VBIV,Buy,0.5135579
VBNK,Buy,0.544844
VBTX,Buy,0.5890665
VC,Buy,0.5821472
VCEL,Buy,0.532599
VCIG,Sell,0.49380636
VCNX,Sell,0.47160122
VCSA,Buy,0.5232323
VCTR,Buy,0.5319308
VCV,Buy,0.545841
VCXB,Buy,0.5714969
VCYT,Buy,0.5256434
VECO,Buy,0.5204704
VEEE,Buy,0.4978742
VEEV,Buy,0.5835521
VEL,Buy,0.5297872
VEON,Buy,0.54708064
VERA,Buy,0.510883
VERB,Buy,0.5106945
VERI,Sell,0.47300136
VERO,Sell,0.48933068
VERU,Buy,0.5178674
VERV,Buy,0.49569875
VERX,Buy,0.55945253
VET,Buy,0.5531758
VEV,Sell,0.4807684
VFC,Buy,0.5429518
VFF,Buy,0.5115405
VFL,Buy,0.5379894
VFS,Buy,0.58466303
VGAS,Buy,0.51231027
VGI,Buy,0.5353117
VGM,Buy,0.52500904
VGR,Buy,0.5152937
VGZ,Buy,0.50107133
VHAI,Sell,0.48780152
VHC,Buy,0.5020569
VHI,Buy,0.5371311
VIAV,Buy,0.5451404
VICI,Buy,0.5655315
VICR,Buy,0.5339754
VIGL,Buy,0.5148492
VIK,Buy,0.5769234
VINC,Buy,0.5024565
VINE,Buy,0.51031303
VINO,Sell,0.4672391
VINP,Buy,0.5309013
VIOT,Buy,0.50477964
VIPS,Buy,0.5460057
VIR,Buy,0.51166415
VIRC,Buy,0.50143254
VIRI,Buy,0.504861
VIRT,Buy,0.54799634
VIRX,Sell,0.4772467
VISL,Sell,0.4906626
VIST,Buy,0.55081713
VITL,Buy,0.5168595
VIV,Buy,0.56719625
VIVK,Buy,0.5119014
VKI,Buy,0.5191998
VKQ,Buy,0.57161343
VKTX,Buy,0.5375885
VLCN,Sell,0.4010943
VLD,Sell,0.46351373
VLGEA,Buy,0.5596882
VLN,Buy,0.512804
VLO,Buy,0.566061
VLRS,Buy,0.5105146
VLT,Buy,0.5504948
VLTO,Buy,0.58809215
VLY,Buy,0.51686597
VLYPO,Buy,0.56674814
VLYPP,Buy,0.5487155
VMAR,Buy,0.51526517
VMC,Buy,0.6072626
VMCA,Buy,0.55138916
VMD,Buy,0.52185446
VMEO,Buy,0.51853883
VMI,Buy,0.62947285
VMO,Buy,0.53590554
VNCE,Buy,0.4975204
VNDA,Buy,0.5206396
VNET,Buy,0.51879513
VNO,Buy,0.58176166
VNOM,Buy,0.5729282
VNRX,Buy,0.4993207
VNT,Buy,0.5579537
VOC,Buy,0.51867855
VOD,Buy,0.5320473
VOR,Buy,0.5004676
VOXR,Buy,0.5145396
VOXX,Buy,0.5068934
VOYA,Buy,0.5446845
VPG,Buy,0.55666137
VPV,Buy,0.5370396
VRA,Buy,0.5165168
VRAR,Buy,0.49935526
VRAX,Buy,0.50914633
VRCA,Buy,0.5025537
VRDN,Sell,0.4929227
VRE,Buy,0.5342437
VREX,Buy,0.5548612
VRM,Sell,0.46959344
VRME,Sell,0.47677281
VRN,Buy,0.5328001
VRNA,Buy,0.5131272
VRNS,Buy,0.5438295
VRNT,Buy,0.5469886
VRPX,Sell,0.4897758
VRRM,Buy,0.5855919
VRSK,Buy,0.57251686
VRSN,Buy,0.569604
VRT,Buy,0.53940916
VRTS,Buy,0.61286074
VRTX,Buy,0.52704793
VS,Sell,0.4934193
VSAC,Buy,0.56276023
VSAT,Sell,0.49319723
VSCO,Buy,0.54242826
VSEC,Buy,0.53651816
VSEE,Buy,0.55787086
VSH,Buy,0.58419204
VSME,Sell,0.473813
VST,Buy,0.5474919
VSTA,Buy,0.51827586
VSTE,Sell,0.47036055
VSTM,Buy,0.49940214
VSTO,Buy,0.52367634
VSTS,Buy,0.5719336
VTAK,Sell,0.4951332
VTEX,Buy,0.5070399
VTGN,Buy,0.50801617
VTLE,Buy,0.5510721
VTMX,Buy,0.5568086
VTN,Buy,0.54697526
VTNR,Buy,0.50505865
VTOL,Buy,0.5338823
VTR,Buy,0.58624333
VTRS,Buy,0.54588133
VTS,Buy,0.5755931
VTSI,Buy,0.50415254
VTVT,Buy,0.5146287
VTYX,Buy,0.51246405
VUZI,Buy,0.50915605
VVI,Buy,0.54538393
VVOS,Sell,0.48027653
VVPR,Sell,0.49378386
VVR,Buy,0.5182353
VVV,Buy,0.55532527
VVX,Buy,0.5495763
VWE,Buy,0.518599
VXRT,Buy,0.5178176
VYGR,Buy,0.49704954
VYNE,Buy,0.4956275
VYX,Buy,0.51238596
VZ,Buy,0.5660717
VZIO,Buy,0.5495087
VZLA,Buy,0.51674885
W,Buy,0.57141834
WAB,Buy,0.58642745
WABC,Buy,0.54441506
WAFD,Buy,0.55573773
WAFU,Sell,0.4757573
WAL,Buy,0.5389449
WALD,Sell,0.48841527
WASH,Buy,0.54836357
WAT,Buy,0.5710311
WATT,Buy,0.49574572
WAVD,Sell,0.47547737
WAVE,Buy,0.515335
WAVS,Buy,0.55763197
WAY,Buy,0.54517895
WB,Buy,0.5248352
WBA,Buy,0.54744315
WBD,Buy,0.5233358
WBS,Buy,0.56436795
WBUY,Buy,0.49683082
WBX,Sell,0.4797175
WCC,Buy,0.60535526
WCN,Buy,0.57957596
WD,Buy,0.5683562
WDAY,Buy,0.62471044
WDC,Buy,0.5606394
WDFC,Buy,0.601452
WDH,Buy,0.555598
WDI,Buy,0.5756216
WDS,Buy,0.56775707
WEA,Buy,0.53398734
WEAV,Buy,0.5254667
WEC,Buy,0.67209166
WEL,Buy,0.5434589
WELL,Buy,0.5592448
WEN,Buy,0.555089
WENA,Buy,0.55294144
WERN,Buy,0.56830984
WES,Buy,0.57997
WEST,Buy,0.5634717
WETH,Buy,0.4965481
WEX,Buy,0.5996995
WEYS,Buy,0.5472677
WF,Buy,0.5593231
WFC,Buy,0.58848935
WFCF,Buy,0.5500151
WFG,Buy,0.57118386
WFRD,Buy,0.5916977
WGO,Buy,0.55170417
WGS,Buy,0.53234565
WH,Buy,0.58168966
WHD,Buy,0.54910314
WHF,Buy,0.52375364
WHG,Buy,0.5115967
WHLM,Buy,0.5022162
WHLR,Buy,0.50739837
WHLRD,Buy,0.53857803
WHLRP,Sell,0.46081197
WHR,Buy,0.5545223
WIA,Buy,0.5349335
WILC,Buy,0.52553815
WIMI,Buy,0.4982736
WINA,Buy,0.5594981
WING,Buy,0.5208404
WINT,Sell,0.47184223
WINV,Buy,0.53812397
WISA,Buy,0.50618154
WIT,Buy,0.58090687
WIW,Buy,0.5367841
WIX,Buy,0.59298205
WK,Buy,0.5916714
WKC,Buy,0.51999843
WKEY,Sell,0.47159883
WKHS,Buy,0.5066752
WKME,Buy,0.55721736
WKSP,Buy,0.50398034
WLDN,Buy,0.5287225
WLDS,Buy,0.507023
WLFC,Buy,0.55964404
WLGS,Sell,0.47885558
WLK,Buy,0.5569167
WLKP,Buy,0.56172204
