Ticker,BuyHoldSell,SentimentScore
LCW,Hold,0.05879216649418669
NBHC,Hold,0.04032670454545455
PYPL,Hold,0.09456985681733157
FLC,Hold,0.05543253968253969
ITUB,Hold,0.08881034060279343
AJG,Hold,0.04746017170259595
TUSK,Hold,0.021137766554433224
ARLO,Buy,0.13773467562530062
ATOS,Hold,0.0190273951637588
LFCR,Hold,0.0059169278996865195
SYRS,Hold,0.034863166549213065
NAC,Hold,0.055271464646464645
CBH,Hold,0.05629022366522366
VTLE,Buy,0.12810566526319953
NGG,Hold,0.06446351267779839
CEG,Hold,0.04684406565656566
SYBT,Hold,0.0676830808080808
GTY,Buy,0.12401996151996153
NFYS,Hold,0.0707070707070707
ALCY,Hold,0.06175370728562218
TY,Hold,0.08838267749812172
TLYS,Hold,0.07458421208421208
HLT,Hold,0.06097142857142857
TEAF,Hold,0.07866934652648938
HOFT,Hold,0.033708825538722446
PEBK,Hold,0.03
AHG,Hold,0.07300004417351356
TLSI,Hold,0.012073863636363636
FUNC,Hold,0.09442218295066397
ING,Hold,0.07990489810642872
INMB,Hold,0.09132117882117882
DO,Hold,0.09458359751920359
OPEN,Hold,0.06199383041726792
CGEN,Buy,0.10744367033429532
DHI,Buy,0.11648804713804713
AFL,Hold,-0.01309788490495012
IAS,Hold,-0.010561994949494951
MPC,Hold,0.08405382395382395
BLBD,Hold,0.057726851851851856
CTS,Hold,0.09350229076479076
NTES,Hold,0.07773863636363636
PZC,Hold,0.04872287010042112
SPOT,Hold,0.07123595650381365
MCAA,Hold,0.06604136604136604
WT,Hold,0.09876369047619046
PSX,Hold,0.09345458152958154
KURA,Buy,0.11703458718610234
BIGZ,Hold,0.03350036443148688
TFC,Hold,0.05974451966473243
EXFY,Hold,0.06269136745607334
AEP,Hold,0.027268060222605677
OXY,Hold,0.029874503968253963
VICR,Hold,0.008383303204731773
EHI,Hold,0.051909090909090905
MFG,Hold,0.06889439830766361
THRM,Buy,0.10168226381461676
CRH,Hold,0.09636944444444444
TBRG,Hold,0.07110690235690235
VVX,Buy,0.11469357756671189
CASH,Hold,0.06571457145714571
MRCC,Hold,0.013430555555555555
EVE,Buy,0.11081056096681097
SKWD,Hold,0.04438881294144452
BKSY,Buy,0.12011835219666545
CNTX,Hold,0.08
NVEE,Hold,0.05334102480328896
MPA,Hold,0.06019629921145073
IONQ,Buy,0.13327626262626263
CXW,Hold,0.0034432560903149127
SUPN,Hold,0.08513842124953236
RC,Buy,0.10187289562289563
MET,Hold,0.04282247474747475
SANG,Hold,0.07051329080276449
GM,Hold,0.06367343304843305
CIK,Hold,0.06778688672438672
NEM,Hold,0.041494522607022605
VSTS,Buy,0.19615888320433778
WMB,Hold,0.06137923881673882
COF,Hold,0.03698106060606061
NGVT,Hold,0.023026180169037312
PCAR,Hold,0.09109637313905607
GAB,Hold,0.0778078529657477
ACHR,Hold,0.020184343434343433
ET,Hold,0.07835082972582973
SPG,Buy,0.10053675280948007
PEB,Hold,0.0747091358188297
E,Hold,0.06496145983645983
III,Hold,0.06973372337233723
TBN,Hold,0.07179926082987308
VSEC,Hold,0.062254174397031535
GPMT,Hold,0.014513521457965903
ETV,Hold,0.07090624098124099
GOEV,Hold,0.029042388167388165
SRE,Hold,0.06849610389610389
ARRY,Buy,0.1219014120799835
PSA,Hold,0.01856832934152522
DBD,Hold,-0.003912788600288605
KOD,Hold,0.07468507965956946
STKS,Hold,0.03838957759412305
NIU,Hold,0.08355021645021646
GRX,Buy,0.1096809613997114
VRE,Hold,0.055877020202020206
FCCO,Buy,0.20766666666666667
MNST,Hold,0.07158704390847248
SU,Hold,0.08171906656755142
ACHV,Hold,0.08191764584621726
BGX,Hold,0.040588499550763706
O,Hold,0.053826500297088534
IBKR,Hold,0.09200865800865801
SAMG,Hold,0.041528925619834706
ADSK,Hold,0.05481547619047619
AMX,Hold,0.07844751082251082
SAFE,Buy,0.30034506318597226
F,Hold,0.06525095728527101
IBAC,Hold,0.03990759575096924
FOR,Hold,0.047294544994013074
DLR,Hold,0.03152840909090909
HMC,Hold,0.07500327954873409
PIM,Hold,0.09909612903931087
FBNC,Buy,0.17557803307803307
TTD,Hold,0.04650007215007215
AIG,Hold,0.06762923351158646
LVWR,Hold,0.0374201195629767
VLO,Hold,0.09171443001443003
TAYD,Hold,0.07833333333333334
NSC,Hold,0.05626932591218306
AVDL,Hold,0.061158286158286154
CPRT,Hold,0.03271787135423499
EP,Hold,0.060898710133404005
IDE,Buy,0.10565612838340112
LTC,Hold,0.07149295990205082
LMND,Buy,0.16740540323873657
PCG,Hold,0.03164729910942032
BZUN,Buy,0.1528030303030303
DLHC,Buy,0.12373639873639873
XHR,Hold,0.04997000075947444
BMBL,Hold,0.04938428932178932
NNY,Buy,0.10368609307359307
FEBO,Hold,0.06334156864459894
SCS,Hold,0.04487072510822511
GWW,Hold,0.08932402597402599
AFYA,Hold,0.01912202982202982
ROST,Hold,0.08080039682539683
BCYC,Buy,0.10819243156199677
OKE,Hold,0.07081717171717171
WKC,Hold,0.068549346276619
STBA,Hold,0.08810822510822511
EW,Hold,0.01740593434343434
URI,Buy,0.1194088023088023
LYG,Hold,0.03489762205387205
SCWO,Hold,0.08259680134680135
BBUC,Buy,0.13663636363636364
MNKD,Hold,0.05250281836219336
AZO,Buy,0.12018658008658008
ESHA,Hold,0.06377525252525253
POWL,Buy,0.1561154220779221
KMB,Hold,0.07792954545454546
GALT,Hold,0.06442837465564738
HPP,Hold,0.02762746512746513
EMLD,Hold,0.0
REKR,Hold,0.07858458708868545
VALE,Hold,-0.0072560470332747595
HES,Buy,0.1009477953820059
FSM,Hold,0.05900537518037518
PESI,Hold,0.05605430434544358
UPWK,Buy,0.12055113636363636
TDOC,Hold,0.06896681096681097
TRV,Hold,0.025113636363636362
BVFL,Hold,0.041512345679012345
ARI,Hold,0.014161129568106312
AXTI,Hold,0.048121256597283994
MCHP,Hold,0.029105699855699857
PRDO,Hold,0.04842032967032967
SST,Hold,0.07109416677598496
FLYE,Buy,0.10455154721821389
LADR,Hold,0.07885281385281386
OXM,Hold,0.04871648193076765
KMI,Hold,0.06762402597402598
ELLO,Hold,0.09498836580086581
AMTX,Hold,0.06638708513708513
SMCI,Buy,0.23311207311207308
TEL,Hold,-0.007569649125500191
SYRE,Hold,0.0505105946684894
PLAY,Hold,0.06470628616259684
CM,Hold,0.026852494727494725
UEIC,Hold,0.09059428875218349
BMN,Hold,0.051824585137085134
SDGR,Hold,0.08876415945165946
RCMT,Buy,0.11191919191919192
CDRE,Hold,0.07597700768619137
JCI,Hold,0.021042333270594137
COHU,Hold,0.0489248333503384
CCI,Hold,0.031664571587252
LEN,Hold,0.034829040404040404
TEAM,Buy,0.10515415701021762
HITI,Buy,0.10359625541125542
GEV,Hold,0.08125919913419914
PRQR,Hold,0.0
DASH,Hold,-0.0072114898989899005
MPLX,Hold,0.09596875901875902
BSTZ,Buy,0.13781218781218782
ZOM,Hold,0.05325890096298259
BCS,Hold,0.09890205627705628
DXCM,Buy,0.13258177008177008
DXYZ,Hold,0.06534348587920016
BDJ,Hold,0.09593181818181819
ALC,Hold,0.059394385683045475
FINW,Hold,0.02850877192982456
BK,Hold,0.0624784632034632
MRNA,Hold,0.025134199134199134
PAYX,Hold,0.09126085858585858
LHX,Hold,0.04947126623376623
RFAI,Hold,0.009659090909090907
RCL,Buy,0.12484980158730158
HOPE,Hold,0.07599853149095573
ELEV,Buy,0.1033309829900739
DNOW,Hold,0.08155363155363154
WCN,Hold,-0.05236626203121049
DRTS,Hold,0.027781326978296675
CHTR,Hold,0.03625180375180375
SPHR,Hold,0.07238181818181819
GBX,Hold,-0.025681854256854257
CENX,Buy,0.16072077111402955
KALU,Hold,0.042222076464500706
CMT,Hold,0.09374234771962045
QSI,Hold,0.079948075998076
STZ,Buy,0.13147251082251082
EDF,Hold,0.038433080808080805
AMC,Hold,0.09673898012213229
KNSA,Hold,0.08369381313131313
PDO,Hold,0.04639194980104071
ASRT,Hold,0.03071010101010101
HWBK,Buy,0.14533670033670032
MFC,Buy,0.10994752722025448
LVO,Hold,0.027653896103896104
KDP,Hold,0.01991727994227994
ATEC,Hold,0.013146043771043772
RMBL,Hold,0.037932288991611024
DMF,Hold,0.06119610608246972
GETY,Hold,0.06236609048228766
BLTE,Hold,0.01726388888888889
CAPR,Hold,0.030656565656565656
BUSE,Hold,0.05450617283950617
MCN,Hold,0.02257809757809758
STER,Hold,0.04765862478491344
MHF,Hold,0.005339772727272727
HUM,Hold,0.042365003417635
BHE,Hold,0.038911796536796536
INMD,Hold,0.05934531024531024
MPWR,Hold,0.04366277056277056
PSNL,Hold,0.050998075998075994
FTNT,Hold,0.06688955451581714
SEDG,Hold,0.04445876514058332
ODP,Hold,0.06081673881673882
HAO,Hold,0.08918055555555555
SNOW,Hold,0.02249774075531651
GEVO,Hold,0.029524319675834826
COR,Hold,0.044654924242424246
GRWG,Hold,0.09430423528361673
PRU,Hold,0.07435804473304473
TCBK,Hold,0.036044823232323234
ARES,Hold,0.059676855131400586
NWN,Buy,0.1085543384785809
ALL,Hold,0.05667633784655061
BKD,Hold,0.05469729437229437
HLIO,Hold,0.04695249990948915
BBU,Hold,0.05186205489235792
DSGR,Hold,0.029310344827586206
EVG,Hold,0.04150018037518038
FIS,Hold,0.09256725417439704
TAK,Hold,0.041071248196248196
D,Hold,0.07621427827613395
GGT,Hold,0.0975695707070707
TRVG,Buy,0.10175983436853002
BW,Hold,0.04966024253524253
QIPT,Hold,0.06703869047619047
KHC,Hold,0.0697085137085137
SPE,Hold,0.052232846320346325
OXLC,Hold,0.06678763440860216
FTLF,Hold,0.036111111111111115
NMM,Hold,0.07263442697653223
RDCM,Hold,0.0358201581027668
CRVO,Hold,0.02782984061393152
TATT,Hold,0.08198222829801777
FERG,Buy,0.10105015545737195
XRX,Hold,0.08029446248196248
ODFL,Hold,0.09973360990860991
BCRX,Hold,0.09578236279849182
MYO,Hold,0.07964408393701324
JD,Hold,0.017107719043202914
TLRY,Hold,0.07442972582972582
INVZ,Hold,0.08669452561327562
SRCE,Hold,0.08131673881673881
SQ,Hold,0.07889878163074039
LTRX,Hold,0.09112412641824406
CSPI,Hold,0.010061525974025973
TRP,Buy,0.11886785714285715
BWG,Hold,0.08365824314574315
HLIT,Hold,0.04153332834735274
NUE,Hold,0.07720560807295501
OTIS,Hold,0.028924766899766897
CTXR,Hold,0.060234534585183935
BCSA,Hold,0.03192640692640693
NIC,Buy,0.11039236450526774
FLNG,Hold,0.04312272727272728
HLN,Hold,0.06711748191340028
PRPL,Buy,0.11512916736942712
KR,Buy,0.13079603174603174
IVVD,Hold,0.011174242424242427
LOGC,Hold,0.08654882154882156
INFU,Hold,0.061602504638218925
DDOG,Hold,0.042356060606060605
MMLP,Hold,0.006307977736549165
IVA,Hold,0.03411363636363636
RLJ,Hold,0.048644516594516594
VRSK,Hold,0.07760988455988456
CTSH,Hold,0.056634090909090905
CMI,Hold,0.03768838383838384
ETG,Hold,0.07265367965367965
STEW,Hold,0.05885031635031635
IR,Hold,0.08516786916786917
HPH,Hold,0.03067625231910946
KEQU,Hold,0.021240530303030303
AME,Hold,0.06422902494331066
INDV,Hold,0.018878968253968252
FICO,Hold,0.08569959802102659
NG,Hold,0.02805318699258093
SPWR,Hold,0.0006542809042809028
LNG,Hold,0.04671283917607447
CRDL,Buy,0.1223546176046176
SDHC,Hold,0.06987881042568543
BSBR,Hold,0.08216205837173579
OCSL,Buy,0.10988087875842978
MDV,Hold,0.03872916666666667
MMI,Hold,0.07227871572871573
PDSB,Hold,0.004680862193362194
ISRL,Hold,0.06588341505433341
MSCI,Hold,0.035059317129629626
WABC,Hold,0.0011564660554559505
SE,Buy,0.11138912816208735
COCO,Buy,0.10835870478727622
GLW,Hold,0.06621818181818181
SSTK,Hold,0.09159148629148628
CGAU,Buy,0.11160818348318348
BB,Hold,0.015172107984607984
PRG,Hold,0.08059361471861472
ACU,Hold,0.030570977633477634
TASK,Hold,0.0011957925860987069
DLNG,Hold,0.0527507215007215
A,Hold,0.06082023021678194
EA,Buy,0.11289609660821782
IDXX,Hold,0.0823764338915854
DOW,Hold,0.07326659451659452
MRX,Hold,-0.01857299546693486
HBIO,Hold,0.013636363636363636
WDS,Hold,0.05353558802308802
VIGL,Hold,0.06533432065011012
USPH,Buy,0.11867023809523809
SKIL,Buy,0.15681162272071364
IQV,Hold,0.04041558441558442
CTVA,Hold,0.08193362193362193
VSCO,Hold,-0.016275853775853784
DMAC,Hold,0.030927238860912334
IMKTA,Hold,0.054262216762216764
GF,Hold,-0.007459758297258297
IMO,Hold,0.023187560738581147
DMO,Hold,0.05540530303030303
GLP,Hold,0.05645047549967763
EARN,Buy,0.12338130011454754
PFD,Hold,0.06548773448773448
AILE,Hold,0.08218287788600288
KW,Hold,0.07159314574314575
CVE,Hold,0.01468001443001443
UBFO,Hold,0.036525974025974024
IDR,Hold,0.057255411255411254
AHCO,Hold,0.07726398180943636
AMWD,Hold,0.025582792207792207
ELME,Hold,0.06989692846835704
PEG,Hold,0.026398148148148146
ELMD,Buy,0.22480769230769232
STM,Hold,0.03994680134680135
JBGS,Hold,0.08080651232825145
RYDE,Hold,0.03217513678451178
FAST,Buy,0.23126971373183494
STEL,Hold,0.03002054068380599
FANG,Hold,0.07378672831797832
BKR,Hold,0.09785741943241943
HSY,Hold,0.09709195526695527
PWR,Buy,0.12459848484848485
ACGL,Hold,0.07042218724036906
GIS,Hold,0.06050595238095238
NWG,Hold,0.07404098124098124
LULU,Hold,0.04049805194805195
FTK,Hold,0.07413906926406927
DVAX,Hold,0.09399128186628186
DCF,Hold,0.020409508026695524
BTT,Buy,0.1016952380952381
AGEN,Hold,0.05712803631553632
DK,Hold,0.09996445406445406
QSR,Hold,0.03577092352092352
CPNG,Hold,0.0726436507936508
EL,Hold,0.03165893630179344
GEHC,Buy,0.14918885827976736
RCAT,Hold,0.027016042780748664
SILV,Hold,0.06736669415240844
BRAG,Hold,0.06198646571069251
FMN,Hold,0.0698519536019536
FINV,Buy,0.10320512820512821
RMBI,Buy,0.15255907287157286
FLUT,Hold,0.05324963924963925
BXMX,Buy,0.13108805445761967
JELD,Hold,0.0697077922077922
ARC,Buy,0.10602609550313631
KVUE,Hold,0.05489520202020202
IT,Hold,0.07795967142268162
NDAQ,Hold,0.0421
BFAC,Hold,0.05353574923019368
YUM,Hold,0.06790633608815427
EUDA,Hold,0.02065169552669553
ATEK,Hold,0.05404741863075196
LBPH,Hold,0.0710476911976912
EXR,Hold,0.05020703463203463
HYT,Hold,0.07888391936861325
TV,Buy,0.10640880459928079
APOG,Buy,0.11618600387436004
MNSB,Hold,0.04845730027548209
KLG,Buy,0.10125868055555555
DEA,Hold,0.007493659539114085
AMLX,Hold,0.05595736087583913
HMN,Hold,0.026104479134782168
MRTN,Hold,0.027616359675183208
ORGN,Hold,0.08506918187297935
MDIA,Hold,0.06343378639334522
LUMN,Hold,0.09796212121212122
DTC,Hold,0.07389321789321789
BANX,Hold,0.04668962462329809
EXC,Hold,0.06466666666666666
BFIN,Hold,0.07826704545454545
HPQ,Buy,0.10402693001443002
IGA,Hold,0.0901660544842363
TRUP,Hold,0.03416219937469937
ETWO,Hold,0.050105218855218854
AFBI,Hold,0.05654516594516594
OEC,Hold,0.016538108356290174
ZLS,Buy,0.10094130675526024
DD,Hold,0.03447161003979186
NRIX,Hold,0.053547378547378545
PDFS,Buy,0.23169588744588743
BIDU,Hold,0.09541503470074898
BTDR,Hold,0.043378553391053384
EFX,Hold,0.048804653679653684
KEN,Hold,0.09030073461891644
TVGN,Hold,0.07824056595858922
SYY,Hold,0.09307070707070707
INFN,Buy,0.10762167125803489
CRVS,Hold,0.018314556277056276
DLTH,Hold,0.058931419457735244
AMPX,Hold,0.07158325681052954
MLM,Hold,0.0435738645661326
GWH,Hold,0.02332694805194805
BHIL,Hold,0.07096152855081427
SGML,Hold,0.04054027777777778
XYL,Hold,0.07794107142857143
PTON,Hold,0.06265945165945166
NAZ,Hold,0.04025557401820028
VMC,Hold,0.06958730158730159
VIR,Buy,0.14660238095238096
ABEV,Buy,0.13743301451634785
LYB,Hold,0.03256060606060606
GRMN,Hold,0.04897186147186147
RMMZ,Hold,0.0
RCUS,Hold,0.032365129996708944
MNTN,Hold,0.05523603380746238
MAG,Hold,-0.02188560606060606
VERU,Hold,0.07522727272727273
BIIB,Hold,0.08344246031746032
BTA,Hold,-0.0018466089466089475
CMPX,Hold,-0.009364048649762936
WINA,Buy,0.18122964165464164
MRAM,Hold,0.046603769841269835
CIA,Hold,0.004168386590261589
WTTR,Buy,0.10942583732057416
CNC,Buy,0.10783585008332482
LFT,Hold,0.048155050505050506
WILC,Hold,0.007427113702623907
ON,Hold,0.009081859339591297
VICI,Buy,0.1100939393939394
ADM,Hold,0.015961291486291485
HAL,Hold,0.06067600200253261
RDZN,Hold,0.04859848484848485
ROK,Hold,0.054354256854256856
NTCT,Hold,0.03747992049878842
CDW,Hold,0.09014646464646464
AIV,Hold,0.0357957096214672
PZZA,Hold,0.07771753246753246
DHAI,Hold,0.09064088250930356
DB,Hold,0.03496944444444444
NTIC,Hold,0.08003302669552669
EHTH,Buy,0.11413447663447664
VOXR,Hold,0.05397727272727273
JHS,Hold,0.0848789862914863
ED,Hold,0.07442386964886966
HCXY,Hold,0.0
CCEP,Hold,0.08540782828282828
ZUO,Hold,0.040496273485964206
GOLD,Buy,0.106885999166927
DFS,Buy,0.13784848484848486
MTTR,Hold,0.07839939273689274
HIMX,Buy,0.15180490620490622
VRT,Buy,0.1023050505050505
KOPN,Hold,0.07536494217832246
HWM,Hold,0.08323003246753247
MSC,Buy,0.10938383838383839
UDMY,Hold,0.060678822119500084
RKT,Hold,0.08480057720057721
LGO,Hold,0.014098761423761423
DSL,Hold,0.09154525613275613
ALNY,Hold,0.09628030303030304
SASR,Hold,0.05593923637027086
NNAG,Hold,0.056249999999999994
FBYD,Hold,0.029252400548696843
DAWN,Hold,0.06857330447330448
ORAN,Hold,0.08230422916028976
GATE,Hold,0.007645903479236809
WIT,Hold,0.07353892496392496
ARDX,Hold,0.07472348484848484
LNN,Hold,0.024955303030303033
NMFC,Hold,0.06361576479076479
SPCE,Hold,0.08239015151515151
GFS,Hold,0.011458766233766233
TCOM,Hold,0.06479992784992784
BFS,Hold,0.028575252525252524
MHLA,Hold,0.04639328063241106
PHYT,Hold,0.08549993017734953
MYND,Hold,0.0550435606060606
PHR,Hold,0.017963383838383837
JMIA,Hold,0.09512308802308801
HNVR,Hold,0.08343965975544923
PARR,Hold,0.04506597358870086
VFL,Hold,0.07022382920110193
CBRE,Hold,0.02876287878787879
RMD,Hold,0.04671473969226778
CZWI,Hold,-0.03518518518518518
CAAS,Hold,0.056532287157287156
KGEI,Hold,0.015625
XEL,Hold,0.015322510822510823
DVN,Hold,0.09136309523809524
GLQ,Hold,0.06186409550045913
GEOS,Hold,0.032753571428571424
ZS,Buy,0.11397112524663544
FSFG,Hold,0.09103030303030303
CSGS,Hold,0.050917253341495765
PPG,Hold,0.061325002158335494
HELE,Hold,0.03861616161616162
KCGI,Hold,0.05239978400355758
ASM,Hold,0.026586868686868687
KFRC,Hold,0.09267455254297359
CSGP,Hold,0.037549989692846834
MCRI,Hold,0.04508101851851851
TRGP,Buy,0.11904918594312533
XFOR,Hold,0.06645833333333333
SA,Hold,0.09172206761492477
ALEX,Hold,0.04220940609098504
ELA,Hold,0.04418426748689907
LVS,Hold,0.059212037037037035
WKME,Hold,0.06949409056551914
MRBK,Buy,0.1863636363636364
AVB,Hold,0.05020681818181818
DMLP,Hold,0.0444977250640516
SILA,Hold,0.06816287878787879
HIG,Hold,0.08430093795093795
OPAD,Hold,0.09466209716209716
MSTR,Hold,0.05926840072248236
WAB,Hold,0.09804404069555585
SRV,Buy,0.12157775445654233
SLF,Hold,0.07100919913419913
ANIP,Hold,0.08227453102453103
EQR,Hold,0.07747099567099566
KF,Hold,0.057332323232323235
VST,Buy,0.10911634199134199
ANSS,Hold,0.023881746760534638
MOMO,Hold,0.08887222152847153
CRNC,Hold,0.07351979617604618
HEI,Hold,0.0789590511529287
VFF,Hold,0.04046363636363636
VEEV,Hold,0.0831030303030303
ANL,Hold,0.06109924242424243
PRTA,Hold,0.038091607902928655
AMLI,Hold,0.05418922906036309
GYRE,Hold,0.06746558441558442
AWK,Hold,0.03943512506012506
SANA,Hold,0.057362040316585775
UTZ,Hold,0.07360982271696558
MTD,Buy,0.1117478354978355
ALTO,Hold,0.06554713804713805
BRO,Hold,0.06489329004329004
WTW,Hold,0.05186240283014477
DAL,Hold,0.06660282478464297
RES,Hold,0.05699645262145262
PINS,Hold,0.022303911724014816
KRO,Hold,0.0672411991943242
EIX,Hold,0.030006102693602692
CET,Hold,0.04307727272727273
WEA,Hold,0.050082106782106776
REVG,Hold,0.06479840780688238
TSCO,Hold,0.0701245670995671
CFBK,Hold,-0.010744810744810745
VBTX,Hold,0.055025252525252526
OPI,Hold,0.07187343614111291
ACMR,Hold,0.08660340909090909
FRAF,Hold,0.0752044252044252
GOTU,Buy,0.11127460502460501
SGH,Buy,0.10971049783549784
BCE,Hold,0.09073734398476667
MVST,Hold,0.08827849927849928
CARS,Hold,0.06193491032776747
FER,Buy,0.1388458350511922
GIC,Buy,0.1333990414347557
IMUX,Hold,0.07631786616161616
IRM,Hold,0.07086709956709956
CHT,Hold,0.06302877257422712
INTT,Buy,0.1193939393939394
OWL,Hold,0.06791615130900845
DOLE,Hold,0.07094556677890011
IMTX,Hold,0.05885416666666667
ARGX,Hold,0.0475930735930736
IFIN,Hold,0.01654317258968422
PMT,Hold,0.05995211858848222
IMPP,Buy,0.10818863235529902
HY,Hold,0.054118310767246935
PROP,Buy,0.3779994089834515
UVV,Hold,0.049136693384740256
APP,Hold,0.06045451008686302
CQP,Buy,0.11198516858728126
VXRT,Hold,0.07261570733792956
SPH,Hold,0.037718089990817265
BV,Hold,0.09403305238532511
NTST,Hold,0.045144149831649834
BST,Buy,0.10881691919191919
SACH,Hold,0.047247366522366524
BY,Hold,0.023966258327960455
TPC,Hold,0.06381491684521988
TEF,Hold,0.09500427010631092
PHM,Hold,0.07144278499278499
DOV,Hold,0.05397000306091215
IX,Buy,0.10652626851606442
ESTA,Hold,-0.008583802110587829
PHX,Hold,0.006767532467532465
CMTG,Hold,0.033882189239332096
TGI,Hold,0.05840752889721961
KSPI,Hold,0.06952718277393602
FITB,Hold,0.03326525974025974
SAFT,Hold,0.05950189393939394
MTB,Hold,0.09418805400948257
ADEA,Hold,0.01948051948051948
AOSL,Hold,0.059440781440781444
PHD,Hold,0.06333792470156106
HEQ,Hold,0.0392060915275201
XTKG,Hold,0.07152777777777777
MPAA,Hold,0.0623569471308833
CRCT,Hold,0.0022006471134378104
CBFV,Buy,0.10375494071146245
NET,Hold,0.0464270652654491
EPSN,Hold,0.054374939874939875
ANVS,Hold,0.04573257575757576
FTV,Hold,0.007224747474747475
HPE,Hold,0.04876347402597402
DOUG,Hold,0.06114187658931977
ORLA,Hold,0.04321093328669086
BKKT,Hold,0.061159419284419286
ICLR,Buy,0.10297164502164502
NVR,Buy,0.11308896103896103
ECBK,Hold,-0.018518518518518517
GES,Hold,0.055728932178932176
OPTN,Hold,0.057058008658008655
TTWO,Hold,0.08284974747474746
ALLT,Hold,0.06788116756537808
SKLZ,Hold,0.08663051724907395
CSWC,Hold,0.024749242424242427
CXE,Hold,0.08248376623376623
BLX,Buy,0.10496492958518275
FSCO,Hold,0.044019859613079956
IE,Hold,0.07126433185106654
KRMD,Hold,-0.018311838624338623
GPN,Hold,0.017415073352573352
HMNF,Hold,0.0412797619047619
AMWL,Hold,0.09796618142206377
TRX,Hold,0.02960382395382395
AKYA,Hold,0.05886396290491118
BSET,Hold,0.06051379176379176
IAF,Hold,0.01153441582734512
OMCL,Hold,0.02638461684514316
CLMT,Hold,0.035669301237483055
WEC,Hold,0.06741522366522366
PSFE,Buy,0.10500546737213404
UMH,Hold,0.05974141414141414
RBLX,Hold,0.07224836751351903
RYAAY,Hold,0.06028766233766234
TROW,Buy,0.10006130952380951
ESOA,Hold,0.06408894136166864
CRAI,Hold,0.049830931920484156
VTEX,Hold,0.04759599567099567
TME,Hold,0.06614318181818182
FCNCA,Buy,0.20949522607022608
RCFA,Hold,0.07647424242424243
NAAS,Hold,0.06803615582912458
DG,Hold,0.08687049062049061
EBAY,Hold,0.002821464646464642
ACDC,Hold,0.09117119408369408
BOCN,Hold,-0.038863636363636364
INSG,Hold,0.05244012809802284
TELO,Hold,0.06798223905723906
MRC,Hold,0.07164057239057238
ATHA,Hold,0.04181315317678954
BRCC,Hold,0.052399242424242425
WPM,Buy,0.21228564213564213
SNAP,Hold,0.09703331909964563
BR,Hold,0.04524334251606979
NTR,Hold,0.08724208208744291
CHD,Hold,0.06746590909090909
VLTO,Hold,0.046328955135773314
CIM,Hold,0.06678445712536622
GENI,Hold,0.0458609897047397
ASX,Buy,0.1125862500383777
MEG,Hold,0.01892249563302195
SLCA,Hold,0.05816476843262557
OFS,Hold,0.06667117604617605
ICHR,Hold,0.028875333420787967
OCCI,Hold,0.04292943722943723
BYNO,Hold,0.06136201298701298
ROL,Buy,0.1026082251082251
TRNS,Hold,-0.08093608038052483
NVCT,Buy,0.11692929292929292
CAL,Hold,0.06169718320228524
PGRE,Buy,0.1089078593819973
NTAP,Hold,0.05855202020202021
FGBI,Buy,0.12806012506012507
PHG,Hold,0.05712229437229437
STT,Hold,0.01136902801304975
MYNA,Hold,0.04180681818181818
JHI,Hold,0.03727651515151515
SABR,Hold,0.08815205627705629
WHG,Hold,0.025162734487734487
GIB,Hold,0.03606610841459326
HOWL,Hold,0.09584367909494172
VOD,Hold,0.05179469696969697
IFF,Hold,0.0547520202020202
PRM,Hold,0.03858857774170274
RVLV,Hold,0.08422518839185505
BBD,Hold,0.09447685731776641
FNV,Buy,0.21574157828282825
ROOT,Hold,0.06858442294666785
TECK,Hold,0.024821856265155238
GAM,Buy,0.1899111253447988
HUBS,Hold,0.09604189213564214
LZ,Hold,0.06956168831168831
ECF,Hold,0.039595959595959594
SW,Hold,-0.01703231690989423
GAIA,Hold,0.05777959112400601
AOUT,Hold,0.022278138528138525
RAPT,Hold,0.05751199494949495
BHLB,Hold,0.03061528749028749
EBMT,Hold,0.09348600288600288
DTE,Hold,0.06360219051545582
KB,Buy,0.103232843902947
NRP,Hold,0.06842983405483406
ETR,Hold,0.08600290404040405
SOJC,Hold,0.09080717518217517
CCL,Hold,0.08116273448773448
FORTY,Hold,0.04615664217936945
FONR,Hold,-0.02018686868686869
ADV,Hold,0.09022310606060606
RBCAA,Hold,0.03632575757575758
PBI,Hold,0.05937271108521108
QQQX,Buy,0.12411764705882353
PUK,Hold,0.028286300505050502
FRD,Hold,0.037549873737373736
PFTA,Buy,0.10590212469522814
XNCR,Hold,0.02949337121212121
GOOS,Buy,0.10445600318049297
OCUL,Hold,0.0839441287878788
GSIW,Hold,-0.025181878306878305
CBAT,Hold,0.01505155723905724
GABC,Hold,0.04171420083184789
UNB,Buy,0.14860714285714285
HTZ,Hold,0.005746601351864509
GCT,Hold,0.07315400432900433
TER,Hold,0.0271018759018759
PEBO,Hold,0.07353896103896104
WMPN,Hold,0.04077540106951871
LGCB,Hold,0.06647727272727273
NVGS,Buy,0.11879329004329005
DLTR,Hold,0.04270959595959596
TW,Hold,0.031018117370158187
AXON,Hold,0.09215778410931473
CAH,Hold,0.09279292929292929
KEYS,Hold,0.0383752405002405
PAI,Hold,0.049804661041905944
TELA,Hold,0.057300054112554115
ALX,Hold,0.06242680375180375
MFH,Hold,0.0716825513196481
CHMI,Hold,0.05377660533910534
SEER,Hold,0.08184198643382316
APXI,Hold,0.0
NFJ,Buy,0.10118459439111613
